
Rk,,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
1,Drew Brees,NOR,28,QB,16,16,7-9-0,440,652,67.5,4423,28,4.3,18,2.8,58,6.8,6.4,10.1,276.4,89.4,61.45,16,109,6.46,6.08,2.4,1,1
2,Tom Brady*+,NWE,30,QB,16,16,16-0-0,398,578,68.9,4806,50,8.7,8,1.4,69,8.3,9.4,12.1,300.4,117.2,84.52,21,128,7.81,8.88,3.5,4,4
3,Carson Palmer,CIN,28,QB,16,16,7-9-0,373,575,64.9,4131,26,4.5,20,3.5,70,7.2,6.5,11.1,258.2,86.7,59.29,17,119,6.78,6.14,2.9,2,2
4,Matt Hasselbeck*,SEA,32,QB,16,16,10-6-0,352,562,62.6,3966,28,5.0,12,2.1,65,7.1,7.1,11.3,247.9,91.4,52.29,33,204,6.32,6.36,5.5,3,3
5,Jon Kitna,DET,35,QB,16,16,7-9-0,355,561,63.3,4068,18,3.2,20,3.6,91,7.3,6.3,11.5,254.3,80.9,44.36,51,320,6.12,5.24,8.3,2,3
6,Brett Favre*,GNB,38,QB,16,16,13-3-0,356,535,66.5,4155,28,5.2,15,2.8,82,7.8,7.6,11.7,259.7,95.7,60.63,15,93,7.39,7.18,2.7,2,4
7,Eli Manning,NYG,26,QB,16,16,10-6-0,297,529,56.1,3336,23,4.3,20,3.8,60,6.3,5.5,11.2,208.5,73.9,39.19,27,217,5.61,4.82,4.9,5,6
8,Derek Anderson*,CLE,24,QB,16,15,10-5-0,298,527,56.5,3787,29,5.5,19,3.6,78,7.2,6.7,12.7,236.7,82.5,59.52,14,109,6.80,6.29,2.6,2,2
9,Tony Romo*,DAL,27,QB,16,16,13-3-0,335,520,64.4,4211,36,6.9,19,3.7,59,8.1,7.8,12.6,263.2,97.4,66.54,24,176,7.42,7.17,4.4,2,2
10,Peyton Manning*,IND,31,QB,16,16,13-3-0,337,515,65.4,4040,31,6.0,14,2.7,73,7.8,7.8,12.0,252.5,98.0,72.97,21,124,7.31,7.29,3.9,1,2
11,Donovan McNabb,PHI,31,QB,14,14,8-6-0,291,473,61.5,3324,19,4.0,7,1.5,75,7.0,7.2,11.4,237.4,89.9,50.65,44,227,5.99,6.12,8.5,1,1
12,Jay Cutler,DEN,24,QB,16,16,7-9-0,297,467,63.6,3497,20,4.3,14,3.0,68,7.5,7.0,11.8,218.6,88.1,55.1,27,153,6.77,6.30,5.5,2,3
13,Philip Rivers,SDG,26,QB,16,16,11-5-0,277,460,60.2,3152,21,4.6,15,3.3,49,6.9,6.3,11.4,197.0,82.4,44.61,22,163,6.20,5.67,4.6,1,1
14,Kurt Warner,ARI,36,QB,14,11,5-6-0,281,451,62.3,3417,27,6.0,17,3.8,62,7.6,7.1,12.2,244.1,89.8,58.31,20,140,6.96,6.48,4.2,1,1
15,Jason Campbell,WAS,26,QB,13,13,6-7-0,250,417,60.0,2700,12,2.9,11,2.6,54,6.5,5.9,10.8,207.7,77.6,53.07,21,110,5.91,5.33,4.8,1,2
16,Ben Roethlisberger*,PIT,25,QB,15,15,10-5-0,264,404,65.3,3154,32,7.9,11,2.7,83,7.8,8.2,11.9,210.3,104.1,69.31,47,347,6.22,6.55,10.4,1,2
17,Vince Young,TEN,24,QB,15,15,9-6-0,238,382,62.3,2546,9,2.4,17,4.5,73,6.7,5.1,10.7,169.7,71.1,37.5,25,157,5.87,4.43,6.1,,
18,Marc Bulger,STL,30,QB,12,12,2-10-0,221,378,58.5,2392,11,2.9,15,4.0,40,6.3,5.1,10.8,199.3,70.3,36.31,37,269,5.12,4.02,8.9,,
19,Joey Harrington,ATL,29,QB,12,10,3-7-0,215,348,61.8,2215,7,2.0,8,2.3,69,6.4,5.7,10.3,184.6,77.2,40.77,32,192,5.32,4.74,8.4,0,1
20,Damon Huard,KAN,34,QB,11,10,4-6-0,206,332,62.0,2257,11,3.3,13,3.9,58,6.8,5.7,11.0,205.2,76.8,29.6,36,234,5.50,4.51,9.8,2,3
21,Jeff Garcia*,TAM,37,QB,13,13,8-5-0,209,327,63.9,2440,13,4.0,4,1.2,69,7.5,7.7,11.7,187.7,94.6,55.42,19,104,6.75,6.98,5.5,0,1
22,David Garrard,JAX,29,QB,12,12,9-3-0,208,325,64.0,2509,18,5.5,3,0.9,59,7.7,8.4,12.1,209.1,102.2,73.16,21,99,6.97,7.62,6.1,2,3
23,Cleo Lemon,MIA,28,qb,9,7,1-6-0,173,309,56.0,1773,6,1.9,6,1.9,64,5.7,5.3,10.2,197.0,71.0,41.34,25,166,4.81,4.36,7.5,1,1
24,Tarvaris Jackson,MIN,24,QB,12,12,8-4-0,171,294,58.2,1911,9,3.1,12,4.1,71,6.5,5.3,11.2,159.3,70.8,40.23,19,70,5.88,4.73,6.1,1,2
25,Matt Schaub,HOU,26,QB,11,11,4-7-0,192,289,66.4,2241,9,3.1,9,3.1,77,7.8,7.0,11.7,203.7,87.2,59.42,16,126,6.93,6.20,5.2,1,1
26,Kyle Boller,BAL,26,QB,12,8,2-6-0,168,275,61.1,1743,9,3.3,10,3.6,53,6.3,5.4,10.4,145.3,75.2,42.55,24,159,5.30,4.39,8.0,0,1
27,Trent Edwards,BUF,24,QB,10,9,5-4-0,151,269,56.1,1630,7,2.6,8,3.0,70,6.1,5.2,10.8,163.0,70.4,35.53,12,105,5.43,4.64,4.3,1,2
28,Brian Griese,CHI,32,qb,7,6,3-3-0,161,262,61.5,1803,10,3.8,12,4.6,81,6.9,5.6,11.2,257.6,75.6,32.3,15,114,6.10,4.87,5.4,2,2
29,Chad Pennington,NYJ,31,QB,9,8,1-7-0,179,260,68.8,1765,10,3.8,9,3.5,57,6.8,6.0,9.9,196.1,86.1,43.25,26,178,5.55,4.83,9.1,,
Rk,,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
30,Kellen Clemens,NYJ,24,QB,10,8,3-5-0,130,250,52.0,1529,5,2.0,10,4.0,56,6.1,4.7,11.8,152.9,60.9,22.34,27,138,5.02,3.76,9.7,1,2
31,Sage Rosenfels,HOU,29,qb,9,5,4-1-0,154,240,64.2,1684,15,6.3,12,5.0,53,7.0,6.0,10.9,187.1,84.8,62.93,6,48,6.65,5.67,2.4,,
32,Rex Grossman,CHI,27,qb,8,7,2-5-0,122,225,54.2,1411,4,1.8,7,3.1,59,6.3,5.2,11.6,176.4,66.4,16.64,25,198,4.85,3.91,10.0,2,2
33,Brodie Croyle,KAN,24,qb,9,6,0-6-0,127,224,56.7,1227,6,2.7,6,2.7,35,5.5,4.8,9.7,136.3,69.9,28.52,17,101,4.67,4.05,7.1,,
34,Trent Dilfer,SFO,35,qb,7,6,1-5-0,113,219,51.6,1166,7,3.2,12,5.5,57,5.3,3.5,10.3,166.6,55.1,11.79,27,182,4.00,2.37,11.0,1,0
